yrsurv,WEIGHT_L,WEIGHT_A,GEMHHINC,knowent,opport,suskill,fearfail,futsup,discent,busang,gender,age9c,hhsize,ushhinc,usreduc,ESTBBUSO,IPACTLD_ALL,Region,race,TEA,TEANEC,TEAOPP
2011,1.113280314,1.156852272,68100,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,3.0,5.0,7,2,0,0,1,2,1,0,1
2011,1.169974176,1.215765038,68100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6.0,3.0,7,6,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,-2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,5.0,4.0,-2,4,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,6.0,6,5,0,1,1,1,0,0,0
2011,1.165338353,1.210947776,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,2.0,1,-1,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,3467,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2,6.0,3.0,5,6,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,68100,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,2,5.0,2.0,7,5,0,0,1,1,0,0,0
2011,1.834477925,1.90627637,-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2.0,3.0,-1,3,0,0,1,2,0,0,0
2011,1.552759768,1.613532228,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,4.0,5.0,8,3,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5.0,3.0,9,5,0,1,1,1,0,0,0
2011,1.436712426,1.492942984,68100,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,5.0,1.0,7,6,0,0,1,1,0,0,0
2011,,1.601644393,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.0,1.0,-2,3,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,5.0,8,6,0,1,1,1,0,0,0
2011,1.885286615,1.959073628,3467,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,5,2,0,0,1,4,0,0,0
2011,1.113280314,1.156852272,-2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,3.0,-2.0,-2,-2,0,0,1,-2,0,0,0
2011,1.834477925,1.90627637,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,3.0,3,3,0,0,1,1,0,0,0
2011,1.885286615,1.959073628,-2,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,7.0,-1,-1,0,0,1,-2,0,0,0
2011,1.885286615,1.959073628,-2,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,7.0,-1,-1,0,0,1,2,1,1,0
2011,1.262306468,1.311711065,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5.0,1.0,1,4,0,0,1,-2,0,0,0
2011,1.113280314,1.156852272,68100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.0,2.0,7,5,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,68100,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,5.0,4.0,8,5,0,0,1,4,1,0,1
2011,1.834477925,1.90627637,33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2.0,5.0,3,4,0,0,1,1,0,0,0
2011,,1.601644393,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,1.0,2,-2,0,0,1,-2,0,0,0
2011,1.834477925,1.90627637,-2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2.0,2.0,-2,5,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,3467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,2.0,5,3,0,0,1,1,0,0,0
2011,1.885286615,1.959073628,-2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,2.0,4.0,-1,4,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,3.0,3,5,0,1,1,1,1,0,1
2011,1.885286615,1.959073628,68100,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,2.0,4.0,8,5,0,0,1,1,0,0,0
2011,,1.601644393,3467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7.0,1.0,4,6,0,0,1,1,0,0,0
2011,1.552759768,1.613532228,33,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2,4.0,2.0,3,2,0,0,1,4,0,0,0
2011,1.169974176,1.215765038,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,2,3,1,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,2.0,5,3,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,3467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,2.0,4,3,0,0,1,1,0,0,0
2011,,1.864786765,3467,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,7.0,2.0,4,6,0,0,1,4,0,0,0
2011,1.262306468,1.311711065,68100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,2.0,6,5,1,0,1,1,0,0,0
2011,1.165338353,1.210947776,3467,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1,4.0,4.0,4,4,1,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3.0,7.0,4,3,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,68100,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,6.0,3.0,7,4,0,1,1,1,0,0,0
2011,1.852296321,1.924792148,68100,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2,3.0,3.0,7,5,0,0,1,1,0,0,0
2011,1.488826115,1.547096317,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,2.0,9,4,0,0,1,1,0,0,0
2011,1.852296321,1.924792148,3467,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,3.0,3.0,5,4,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,68100,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,5.0,7,5,1,0,1,1,0,0,0
2011,1.488826115,1.547096317,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,4.0,8,6,0,0,1,1,1,0,1
2011,,1.601644393,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,1.0,1,2,0,0,1,1,0,0,0
2011,,1.864786765,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.0,1.0,1,6,0,0,1,1,0,0,0
2011,,1.864786765,68100,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,7.0,2.0,7,6,0,0,1,4,0,0,0
2011,1.113280314,1.156852272,3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,5,4,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,3467,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,5.0,3.0,5,4,0,0,1,1,1,0,1
2011,1.852296321,1.924792148,68100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3.0,4.0,9,5,0,1,1,1,0,0,0
2011,1.552759768,1.613532228,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,2.0,1,3,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,68100,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,5.0,6.0,7,5,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2.0,5,4,0,0,1,1,1,0,1
2011,1.169974176,1.215765038,3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,4,3,0,0,1,4,0,0,0
2011,1.552759768,1.613532228,68100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,4.0,3.0,7,5,0,0,1,1,0,0,0
2011,,1.601644393,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,7.0,1.0,3,3,0,0,1,1,0,0,0
2011,1.488826115,1.547096317,33,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,1.0,2,3,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,4.0,7,4,0,0,1,1,0,0,0
2011,,1.864786765,33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,7.0,3.0,3,2,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,2.0,1,3,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,3467,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,5.0,2.0,4,4,0,0,1,4,0,0,0
2011,1.852296321,1.924792148,-2,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2,3.0,7.0,-2,5,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,68100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,3.0,6,4,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,-2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,6.0,7.0,-2,6,0,0,1,1,0,0,0
2011,,1.601644393,33,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,7.0,1.0,3,4,1,0,1,1,0,0,0
2011,1.436712426,1.492942984,68100,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,5.0,4.0,6,3,0,0,1,1,0,0,0
2011,,1.864786765,3467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,7.0,2.0,5,6,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,5.0,7,4,0,0,1,4,0,0,0
2011,1.262306468,1.311711065,68100,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,2.0,9,6,0,0,1,4,0,0,0
2011,1.552759768,1.613532228,68100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,4.0,2.0,6,4,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,68100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,5.0,2.0,7,6,0,0,1,1,0,0,0
2011,,1.601644393,33,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,7.0,1.0,3,6,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,3467,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,6.0,1.0,5,6,0,0,1,1,1,0,1
2011,1.436712426,1.492942984,68100,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2,5.0,4.0,6,3,0,0,1,1,0,0,0
2011,,1.601644393,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.0,2.0,3,4,0,0,1,1,0,0,0
2011,1.852296321,1.924792148,3467,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,3.0,4.0,4,4,1,0,1,1,0,0,0
2011,1.169974176,1.215765038,33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,6.0,2.0,3,3,0,0,1,1,1,1,0
2011,1.169974176,1.215765038,3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,5,4,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,-2,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2,5.0,1.0,-2,6,1,0,1,1,0,0,0
2011,,1.864786765,3467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,7.0,2.0,4,6,0,1,1,2,0,0,0
2011,1.262306468,1.311711065,-2,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,7.0,-2,4,0,0,1,1,0,0,0
2011,,1.601644393,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.0,1.0,2,2,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,-2,4,0,0,1,1,0,0,0
2011,1.488826115,1.547096317,68100,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1,6.0,2.0,6,5,0,0,1,1,1,0,1
2011,1.165338353,1.210947776,68100,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2.0,8,3,1,0,1,1,0,0,0
2011,1.169974176,1.215765038,68100,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,6.0,2.0,6,6,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,4.0,1,2,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,3467,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,5.0,2.0,5,3,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,68100,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2,6.0,2.0,7,3,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,68100,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,3.0,7,6,0,0,1,1,0,0,0
2011,1.488826115,1.547096317,68100,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6.0,2.0,7,6,0,1,1,1,0,0,0
2011,1.552759768,1.613532228,68100,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,4.0,5.0,7,5,0,0,1,4,0,0,0
2011,1.165338353,1.210947776,3467,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,3.0,5,5,0,0,1,-2,1,1,0
2011,1.834477925,1.90627637,68100,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,2,2.0,4.0,8,5,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,3467,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,5.0,1.0,5,6,0,0,1,1,0,0,0
2011,,1.864786765,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7.0,2.0,3,3,0,0,1,1,0,0,0
2011,1.885286615,1.959073628,68100,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,2.0,3.0,7,4,0,0,1,1,0,0,0
2011,1.552759768,1.613532228,-2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,4.0,4.0,-2,6,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,5,5,0,0,1,1,0,0,0
2011,1.852296321,1.924792148,68100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,4.0,7,6,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,3.0,2.0,5,5,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,68100,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1,3.0,2.0,7,5,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,6.0,2.0,-2,6,0,0,1,4,0,0,0
2011,1.488826115,1.547096317,68100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,6.0,2.0,9,6,1,0,1,1,0,0,0
2011,1.552759768,1.613532228,33,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,2,4.0,4.0,2,-1,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,3467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,6.0,2.0,5,4,0,0,1,1,0,0,0
2011,1.552759768,1.613532228,68100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,4.0,9,6,1,0,1,4,0,0,0
2011,1.165338353,1.210947776,68100,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,2.0,6,3,0,0,1,1,0,0,0
2011,1.552759768,1.613532228,33,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,4.0,6.0,1,1,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,68100,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,2.0,6,6,0,0,1,1,0,0,0
2011,1.488826115,1.547096317,3467,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,2.0,5,1,0,0,1,1,0,0,0
2011,1.552759768,1.613532228,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,4.0,2.0,7,4,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,68100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,2.0,8,6,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.0,3.0,4,3,0,0,1,2,0,0,0
2011,1.552759768,1.613532228,68100,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,2,4.0,4.0,7,6,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,3467,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,6.0,4,3,1,0,1,1,0,0,0
2011,1.852296321,1.924792148,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,6.0,3,4,0,0,1,1,0,0,0
2011,1.488826115,1.547096317,68100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,2.0,6,2,1,0,1,1,0,0,0
2011,,1.864786765,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7.0,2.0,8,6,1,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,3.0,6,5,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4.0,4.0,8,3,0,1,1,1,0,0,0
2011,1.852296321,1.924792148,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,2.0,-2,3,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,5,4,0,0,1,2,0,0,0
2011,1.262306468,1.311711065,68100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,4.0,9,6,0,0,1,1,1,0,1
2011,1.113280314,1.156852272,3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,4,4,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,68100,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,2.0,6,5,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,68100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,4.0,8,5,1,0,1,4,0,0,0
2011,1.852296321,1.924792148,68100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,3.0,6.0,9,4,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,3467,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,4.0,4.0,5,3,0,0,1,1,1,1,0
2011,1.852296321,1.924792148,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,3.0,1.0,1,4,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,3467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,5.0,5,5,0,0,1,1,0,0,0
2011,1.552759768,1.613532228,-2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,4.0,5.0,-2,5,0,0,1,1,1,0,1
2011,1.552759768,1.613532228,68100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,5.0,7,6,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1,4.0,2.0,8,5,0,0,1,1,1,0,1
2011,1.834477925,1.90627637,33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,3.0,1,3,0,0,1,1,0,0,0
2011,1.113280314,1.156852272,3467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.0,5.0,5,4,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,4.0,5,4,0,0,1,1,0,0,0
2011,1.165338353,1.210947776,68100,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,4.0,4.0,9,5,0,1,1,1,0,0,0
2011,1.552759768,1.613532228,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,3.0,-1,5,0,0,1,4,0,0,0
2011,1.436712426,1.492942984,68100,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,2,5.0,3.0,6,4,0,0,1,1,0,0,0
2011,,1.601644393,33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,7.0,1.0,3,5,0,0,1,1,0,0,0
2011,1.169974176,1.215765038,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,6.0,2.0,1,3,0,0,1,1,0,0,0
2011,1.436712426,1.492942984,33,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,2,5.0,5.0,3,5,0,0,1,1,1,0,1
2011,1.436712426,1.492942984,-2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,5.0,3.0,-2,6,0,0,1,1,1,1,0
2011,1.436712426,1.492942984,68100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,6.0,6,6,0,0,1,1,0,0,0
2011,1.262306468,1.311711065,33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,2.0,3,3,1,0,1,1,0,0,0
